""Participant wise Trading Volume (no. of contracts) in Equity Derivatives as on Sep 08, 2026"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,36396,29668,188963,194125,51575730,56566209,51669371,56606656,1086929,444003,1066082,428721,109898230,109994623
DII,1681,1462,50787,55021,1953,554,2170,815,1379,311,18379,1830,56665,79677
FII,8582,20046,182364,192085,7344036,6470637,7261240,6446919,266789,162672,276660,152047,14435080,14348997
Pro,14198,9681,227799,208682,85687354,75459010,85676292,75442020,1930972,1064376,1924948,1088764,164383709,164350387
TOTAL,60857,60857,649913,649913,144609073,138496410,144609073,138496410,3286069,1671362,3286069,1671362,288773684,288773684
